id,first_name,last_name,has_mother,has_father,first_crime_severity,second_crime
4f613c23-d943-432e-b7c1-41203a1e6db7,Brunhilda,Farfoot,0,0,5,1
6c6cc273-9cc6-4740-975d-3697e2d8d5b9,Martyn,Blackborow,0,0,1,0
97c228bb-edf5-4e3e-bcd4-6912cd5f3110,Pavla,Keaves,1,0,1,1
66f7428c-cd3d-4632-912c-9cf125d36d0b,Gretta,Caroline,0,0,4,1
198f1d87-74fb-4ea3-822c-f229e21f22da,Marge,Chatelot,0,0,2,1
74f0041f-6897-420e-8a88-a0f336b14f3c,Morgun,Beaton,1,1,1,0
1b58c5cd-144d-4078-9a21-a6509b4fdc87,Geordie,Perks,1,1,4,1
8f94831f-aeef-4491-a0d9-57da4cecc446,Vivianna,Earry,0,1,2,0
6daa8175-42e7-411e-892d-0ff03370343f,Bria,Snashall,1,0,2,0
715144d1-374d-4c8d-ada5-bfe587a146bb,Kerk,Jennison,1,0,3,0
5646de86-e6aa-4d46-9868-cfd476c064a1,Dorolice,Minchi,1,1,3,1
a4aaee97-1b87-454c-b2ab-f27a7ea12341,Shawn,Alishoner,1,1,3,0
71d94520-6769-4196-abed-f94603e32c8e,Lane,Gartell,1,0,1,1
a2b50abd-7e98-48a6-b4b4-b529278189e5,Mead,Cuckoo,1,0,2,1
242d79f2-5ce5-4443-a347-95c805009771,Zuzana,McNiff,0,1,2,0
6d69d90a-d9bd-4c1a-9090-5c1730a1ae00,Nolana,Risdall,1,1,5,0
e732f9cb-85d9-4867-b53e-e1503935cb0d,Merline,Jablonski,1,0,1,0
086419bb-419c-49ae-b45f-0c5e76fc4b89,Karlen,Bodesson,1,0,1,0
d69137f1-cc00-43cf-a9d0-06b08fcaa622,Krystal,MacCurtain,1,0,4,1
10043165-a0f4-4aa1-9f81-4f92fa1f07bc,Alastair,Bosanko,1,1,5,0
391efd6c-d3b9-431b-8fdf-1793edb1de86,Ennis,Ferfulle,0,1,2,1
e0c19005-5796-4a48-809d-bfd1cf97413c,Edith,Blakeley,1,1,2,0
2394ffe3-84f6-421b-b139-7df178fa4888,Barbra,Doidge,1,0,2,1
6a91f200-8931-49c8-90b9-3b8b95b54429,Nefen,Berrie,1,0,3,0
8bc2930a-e741-455b-af01-72d163912a92,Berry,Templeman,0,0,1,1
326155fe-f08c-4182-b820-f2b8ab4f6095,Paton,Hurles,1,1,2,0
c64a5cf6-dca7-48bd-bb8e-4d7b418caed2,Kit,Shreeve,0,0,4,0
28b06dd3-b957-4aa6-8eff-cda91ba9c724,Padraic,Corhard,0,0,5,1
699e49d2-6652-4148-aa14-097f081e22e2,Allison,Deschlein,1,0,2,1
1892bc96-d449-4ccc-9b73-7ea348f01788,Gracia,Chamberlaine,0,1,3,0
9859c083-8bf4-4ea0-bf94-34a3508fa4bf,Dov,Couser,1,1,3,0
caccee04-8973-4422-aa2b-ecd78f0dfbd9,Krishnah,Rides,0,1,3,0
9fbfd7a7-c72e-4b8d-b5f3-d226d710885b,Brunhilde,Fortoun,0,0,1,0
6f0882c0-b42b-4c3e-ab6f-76dba185847b,Mortie,Nekrews,0,0,4,0
785853e2-b8d6-4af4-b141-adc45f4edba1,Katine,Tasker,0,1,4,0
4bed4e1d-8449-4933-9f1e-fa94515df5e8,Tailor,Adnett,1,0,3,0
bad0d018-a366-43ec-b266-a0889facb6ea,Allyson,Muat,1,1,5,0
91b36141-0087-40ee-a7d4-d179980616ee,Waneta,Janning,1,0,4,1
268d1dcd-e724-4abb-b793-7ceca5400ccb,Bell,Willeman,0,1,2,0
abdf6c0c-6838-4445-b178-9d709473b285,Ives,Ogilvie,0,0,2,1
3296664e-2b4a-4b6f-bed4-3ab0f0945c5b,Tabbitha,Partlett,0,0,4,0
64cfab00-5349-460d-b05c-998cfffc5dad,Avrit,Whyley,0,1,4,0
ed6f94ba-05ab-4299-b5b9-d50857224fe7,Jenilee,Mewha,1,1,5,0
3a9f467e-442f-4176-9462-b4b9198b568c,Tandi,Harry,1,1,1,0
c75eb7aa-da2a-4801-8cfc-68f2f04f143b,Yolande,Ell,1,1,3,0
24eb9e2e-e579-4b68-8d30-1135f444887d,Jana,Peoples,1,0,2,0
8bdc8b80-055d-4642-bb86-60129e96a333,Stella,Rowat,0,1,1,0
fa0178c3-0971-4871-8b3b-b58f0a51fdd0,Tabor,Jakoub,1,0,2,0
38a4b115-ec91-4d45-a8ef-8ba625803723,Krysta,Stather,1,0,2,1
fa86c3a9-592b-4678-a8a0-3bd01f5a05f9,Veradis,Dwelly,0,0,3,0
0b6f1454-284e-4417-8fd2-bd065ef58c3d,Agnes,Wildbore,0,1,2,0
c6e889e3-8d72-4a61-9eda-0c2982351ce6,Bret,Bickerdike,0,1,2,0
20e039a4-807b-49af-b54f-cd60dfe717c4,Rana,Tryhorn,1,1,2,1
3ef4d6b5-4b60-40d8-9fbb-24e65658651c,Van,Chritchley,1,1,4,1
b97b53cf-fed2-45c4-85fd-557a5bf034a2,Jobey,Tellenbroker,1,0,4,0
466593a8-50d2-43f0-b23c-406bcdf7b0a8,Peg,Fishby,1,0,3,0
bd3c5f26-d861-4b49-bd96-c6cd6734db08,Jesselyn,Klees,0,1,3,1
f2ad28de-dac1-4d05-9a42-99e85a936d56,Karee,Ethington,0,1,1,0
338849df-da21-4f8a-a669-506fd42eb617,Pris,Lathwell,0,0,5,1
cb7f1795-92c3-4c25-b97b-91aaf96f5f67,Keriann,Blune,1,1,5,1
f31cc4f4-bbee-4283-b523-3aa619e76ea2,Cecil,Vass,0,0,2,0
e9b890e1-fe5d-4c27-b6a5-9d1c051ec28f,Tamera,Mugridge,0,1,1,1
003769f3-e4c3-4a95-be05-5b6eb15375f9,Laurianne,Pimbley,0,1,4,1
9b1cd191-d10a-43f5-a79b-31fb1b097d4b,Delmore,Rowet,0,0,1,0
355b7b30-eb93-413a-9d57-d8d087441891,Vitia,Coey,0,1,2,0
bd98aef5-7449-41ba-a01c-53a79401dac1,Xever,Mattheus,0,1,5,1
59adddf6-4542-4e5a-86b0-148664a00532,Deidre,Rebert,1,0,2,1
4803155f-6a57-48a2-85de-1f8997740d8d,Bear,Caddan,0,0,2,0
e2019158-ef43-4d35-b3fa-2d0d290d546d,Keary,Baudesson,0,1,2,1
cb63396e-24e6-4031-b7bb-7f4b4fe4ba9e,Sylvia,Elner,1,0,1,0
86f452ab-11b1-4f4f-b337-1b8e5e93dca9,Candis,Borlease,0,0,5,1
a9c8d453-581f-4dc8-97fe-52d017c4592a,Lilas,Trench,1,1,4,0
67bd0e5d-c6b2-4974-a621-7650d8b66111,Dyanne,Dinse,0,1,1,0
dfe07893-aa18-4acb-aeb6-2940e73cc89a,Georgeta,Evitt,0,0,3,1
c2f9ef51-2d5b-4fca-b979-d1020edca0d4,Nichol,Eversley,1,0,3,0
6147d87c-e661-4ef7-8ccf-1adf0d27a9f3,Mindy,Bosher,0,1,2,0
62260036-7115-4d7f-be19-895198d46425,Jeniffer,Vautrey,0,1,1,0
a96ba9b9-0700-4910-beab-36f8bab0cae6,Erminie,Spellacy,0,0,5,1
3ab28192-e645-4e24-905b-920c3eb62e63,Ardra,Jeffree,0,1,5,1
91f09eca-9cd3-4593-a42d-c13c3f1c65ad,Gail,Veryard,0,0,4,1
ecc01a25-5d0c-4710-b209-5e61ed075ca2,Maryanne,Gott,0,1,2,1
ce17e0fe-4273-4d4b-86f9-6229eb93be70,Pincas,Esterbrook,0,1,5,1
88b8aad9-e1a5-4169-a69d-1f30d3518135,Rosaleen,Minter,1,0,1,1
74198358-c168-4dd2-a399-c5e163799196,Theodora,Goldberg,0,1,5,1
715519c7-fe35-485c-a1a0-39b022628982,Gilles,Knappitt,0,0,2,1
5c4b12e5-ea2a-4ba8-8b79-9405d0ba2b65,Karissa,Brinicombe,1,1,3,0
3acd0f27-786f-4e6f-9d58-93f8f72e24a2,Ned,Peacocke,1,0,1,0
d40a6487-b9a1-4b2d-8545-a496dc340d66,Allyson,Naptine,0,1,2,0
67ef41a9-a5c9-4959-a8e1-46132f88d533,Lorin,Jago,1,0,3,0
1b17185d-8776-4950-a171-fe97de0c7ab5,Dianne,Kilsby,1,1,1,0
dda8cb33-26a2-4871-b728-07e853069ef7,Wandis,Odney,0,1,2,0
1376c4e8-592f-46bd-9bdb-3c4883566640,Gerda,Bosward,1,0,3,1
93f30e8f-a2aa-49a7-82c8-f8e54ef25082,Bidget,Dowber,0,0,1,1
aaebeb4c-f7e2-4ef1-820b-3ea8fa9e4f4a,Orran,Travers,1,1,4,0
f2802dca-2598-45f4-8b55-7b030c98b6a5,Flora,Crofthwaite,1,1,4,0
d164d4cb-d25f-403d-a65d-338c87d283a7,Felecia,Judkins,0,0,3,0
36b48d47-7f7a-4716-8011-2b6e2dc5d838,Antonia,Finnis,1,0,2,1
3d9710a1-b9fe-426d-b61e-5bca0fc40eaf,Stinky,Garrals,0,0,4,1
940744e3-1c32-4be5-913a-b9ddf8ee066e,Florinda,Jopke,0,0,1,0
db3f0165-3d6e-4c2f-92ee-d41f787569b5,Adler,Durno,0,0,3,1
467f64cb-bbb1-44ac-bb17-58c1c485865f,Alister,Egell,1,0,3,1
715b92b6-a817-4c70-8e6f-aac65082d118,Andy,Gawthorp,1,1,3,0
05f68453-0adb-42bd-a03d-42431554e502,Jewelle,Hanrott,0,0,2,1
3c7c5a62-efd6-460e-aabf-903852d3c909,Janeczka,Pezey,1,0,2,1
614ea093-d27f-4362-bac3-931710de5670,Melonie,Gilluley,1,0,1,1
69c829e2-a471-424e-b82e-38f0a34259e7,Dewie,Baumer,0,0,4,0
a493ccbb-abbb-4197-bcb5-9390fec33d18,Zolly,McKeating,0,1,1,0
d8c804c4-7d15-4dcc-bd29-956533669f3e,Erina,Mays,1,0,4,0
56e3ba97-e8df-4232-bac1-e2a99c4eb337,Lenora,Corpes,1,1,5,0
400d1b53-2b8c-4c11-9145-d04616c63c5c,Josiah,Hatchard,0,0,5,0
42499fce-47fc-4bd2-bd13-bdf061861ad0,Minetta,Crockett,0,0,2,0
175b40b8-efb5-4523-93e6-0062550594e4,Peria,Takle,1,1,1,0
9f8b93a9-7523-4f34-a400-ac1e9a64943a,Frederick,Seear,0,0,1,1
a494c10f-9609-4a52-b751-89844c9dfd1c,Belinda,Ivannikov,0,0,3,0
ad2e2620-1df2-47b3-9911-3382ec42e28e,Adena,Peaker,1,0,3,0
f1961d40-2e31-4539-903e-98f3b3eca0fd,Dynah,Lamp,0,1,5,1
5c62de46-d1e5-45c2-855a-ed4c3f2a9d18,Kile,Dewerson,0,1,2,0
6036a648-e22a-49b0-b0fa-7b3d685f880f,Terrijo,Crassweller,0,1,2,1
97d1fd29-ed31-4982-8b4e-3776fba22efd,Jon,Penni,0,0,1,0
7d905f06-41c9-4a79-9a1b-0ec044eff634,Othello,Farryn,0,0,2,0
897b5bb1-f11a-4e34-a57b-c35e171fc79d,Katha,Wilstead,1,1,1,1
4e0712bf-e4dc-4d60-88a7-6e07ec697c59,Woodie,Vittery,1,0,3,1
0330f1f6-3dd7-4bca-972e-dc67c8339552,Weider,Furmagier,1,0,5,0
fc2ceea1-38ee-4bcc-8a3c-d6f1cdda02a3,Allistir,Brunnen,1,1,1,0
b7aa5cd2-7a3d-4d6c-b0d3-2abe09455064,Sherlocke,Tyndall,0,1,4,0
14aa7e45-df19-4c6c-b5dc-60e9bef2ad9b,Tore,Iacapucci,0,1,5,0
246b72f0-e2d4-4682-90f7-5c601d3b92d1,Weidar,Meneely,0,1,1,1
e07d74bc-a2c7-400e-ada0-76445d601d4c,Base,Kuzma,1,0,1,1
aa844905-d2d5-4751-a606-89b041bf230c,Elijah,Sills,0,1,4,1
0d36cde8-c368-4366-a600-02509e48323a,Adorne,Plampin,0,1,2,0
0d47129c-cfcd-412e-99ad-0c4168a732f1,Loree,Gascoyne,0,0,2,0
cf376e66-c365-4a9f-8a01-f94963428498,Salomi,Du Fray,1,1,1,0
3505bc2e-a510-4512-8b8b-2df088d7610b,Arnaldo,Kleynen,0,1,5,0
a6326eae-d0a8-4dbe-8956-79caf2b79303,Siouxie,Quipp,1,0,5,1
e0fd2208-8478-4ec2-8937-a8161de32e16,Massimiliano,Coldtart,1,1,4,1
882e7073-aa3d-4182-9dd8-0ec0bbe74549,Angelina,Collcutt,1,1,4,0
1d9b73a2-f0ad-472c-b59e-673494c93caf,Jordan,James,1,0,2,1
1af58dc8-4893-40bd-aaf8-e5b27b4e0544,Jodie,Rabl,1,0,2,1
760e2397-db29-45df-9093-1fd4ae10c11b,Dianne,Gravell,1,0,1,1
042af88b-6946-4f6a-8238-21eef72c0ecd,Bathsheba,Andrea,0,1,4,1
080964f9-6669-4538-8637-58b89d3d072f,Kerby,Barkas,0,0,5,1
a7b60859-b94b-48ff-a384-469a682f765c,Adam,Blodgetts,1,0,5,0
e12e52ed-1721-48bf-974b-276e33279bfd,Karylin,Bretton,0,0,3,0
64caa834-e4da-40b3-bd69-1f34da12ad52,Barnie,Caulton,1,1,1,0
e6c49624-ff7d-4285-8b48-cf3d34519ce1,Kearney,De Lasci,1,1,4,0
645351fb-2d1f-429d-ad1d-eaa7d3c52ea5,Dorothea,See,1,1,2,1
cea16acd-2b2f-4f76-9c89-621bc68c3e79,Allison,Gabbot,0,0,3,0
69ef7bb7-e2ae-4733-8c44-f0c9a82bf69a,Nadeen,Hearnaman,0,0,3,0
0f2acb21-a423-41e5-928d-62bc15fb4561,Shelby,Spinage,1,0,1,1
cd8a0e62-e5f7-41f1-a7ee-acfcdedb80e7,Ulises,Melia,0,1,1,1
cba073de-e76c-4497-acab-0212dea3cbfe,Faustine,Mc Comb,1,0,2,0
e9e4b963-5bef-4d48-92e5-fa71a27e22df,Jaclyn,Rawson,1,1,3,0
5ba02c29-bb1d-4b48-a81e-99cc579f46fa,Lane,Easseby,1,0,1,0
abd0e090-c5a1-498b-a864-59ff9cf552b2,Chadd,Lowensohn,0,1,2,1
4d7da4e0-bf83-4bcd-b7ec-a4177e24d575,Urbanus,Stidston,0,0,2,0
96162ac5-0f38-4541-b29f-853a5f0599e7,Davida,Playfair,1,1,3,1
e38a4203-66a1-4f23-adfe-8108b93c4fe1,Phyllys,Dorbon,0,1,2,1
4f9f4488-3e71-419d-aaec-2a6932d7cd5d,Ambrosi,Crighton,1,0,4,1
91ae416f-3982-4fb2-ab4a-85d952dae63e,Lorilyn,Dormand,0,1,1,1
5dbe74d6-7eeb-4d9b-9cfb-4878773c1f3b,Eldon,Rymell,0,0,5,1
623c0f52-45d0-40e3-999c-1c5711352b22,Odella,Yuryev,0,1,1,0
49fe0154-2717-415a-99e4-59266c4f21c9,Dana,Gatley,0,0,1,1
ed8a7012-b3d8-40af-9202-391ff6300bee,Base,McElhinney,0,0,3,0
7702ac69-fab7-4312-9bd0-8cfe47067a67,Harwilll,Thyng,1,0,5,0
a492fed2-b990-4ae5-94bd-029d39ff5a27,Orson,Merington,0,0,2,0
4ad9e029-d516-4e12-ba2d-181dde80a63f,Laney,Freeman,0,0,5,1
c6b2b65c-a231-4b87-ae32-2a1e733fb8b2,Riordan,Romke,0,0,3,0
9ddb2cbb-f629-42d2-873e-ab8929c6b20c,Corly,Dionisetti,1,0,2,0
69cb7604-bc1a-4d25-90e3-060fc6989f71,Elga,De Bruijne,0,1,3,1
bceb103b-bdab-4995-86fd-bbb7ceac8d03,Debbi,Bonsale,1,0,1,1
be0eff9c-4519-4a53-a5f6-4863896c3261,Kerr,Massimo,1,0,4,1
a2527263-309f-4c39-b814-3ba4912b7dc0,Inger,Monteath,1,0,1,1
fcb7e935-b6d5-43ce-abc0-8d4f7598f691,Courtney,MacQueen,0,1,5,1
1706b210-d8c1-4366-aabc-48eea6d49afc,Lorettalorna,Wallwork,1,1,3,1
783e7ca8-0cbb-45d8-b1d3-823faa7a0a72,Ashia,Bennellick,0,0,1,0
9d2837b7-670c-4b12-8d47-18645a1a31d5,Tabbatha,Freak,0,0,4,1
b058ffaf-f655-4b72-955e-671c99f5265f,Marna,Topping,1,0,3,0
e7c493ad-54c6-43d2-948f-ec3f4e9ec530,Nancee,Poznanski,0,0,3,1
24c86aae-865f-4adf-a94e-96421919917b,Phillipp,Poacher,0,1,3,1
b032e353-ef1b-477c-81ec-63f6fbbe4a0e,Mal,Persse,0,1,3,0
5a89580c-836d-4609-9210-14a772d429d5,Silvio,MacKilroe,0,1,5,1
afd34f0b-5362-42e3-bdfd-e91f0e72d762,Lianne,Hartmann,1,1,3,0
0abce22f-a376-4009-8da6-99c465e98868,Cam,Norquay,1,1,5,0
212b5c6e-8d18-4cf8-83a5-c160c698a587,Baillie,Mallalieu,1,1,3,1
bb79d801-8d2a-40aa-8962-1b0ebe7cb2e3,Zahara,Vereker,0,1,5,1
3ec6a85e-8e7d-4034-81f3-1a5b83af12c7,Cherey,Ivancevic,1,1,3,1
a68f5342-1507-4251-ae04-c066dc11d43d,Geneva,Kittles,1,1,4,1
b72fff88-5d50-4622-9d71-afc641559aa8,Georgine,Josowitz,1,1,2,0
4080120b-c7ec-44fa-8018-af43782ef058,Clyde,Fessler,1,0,2,1
02817459-6068-4aa6-9cd5-7c742a00c64f,Rozanna,Stanway,0,0,1,0
59aab46a-d360-4c5b-b23e-78d6b22de8ec,Layney,Bagnold,0,1,5,1
55c35d9c-17a4-417e-8f8c-30a8d81f77f6,Josie,Nannetti,1,0,2,0
18875a92-f0f4-4431-8352-4f8a01a2bbe1,Taylor,Caffery,1,0,5,1
a33f537b-8355-4b43-896c-a6921600d284,Jonie,Bathow,0,0,2,0
e02ba724-5b21-447d-85ef-51cf3ae8d932,Chester,Gregorin,1,0,3,1
25f8ceee-dc85-4048-8645-1094d308825a,Ingeborg,Schuh,0,0,3,0
c13ad67a-759c-416e-960b-75bf8ffc92a3,Bette,Sherebrooke,1,1,2,0
78b9e87b-f3dc-4cff-bc7b-6500907f49d1,Fiann,Bibbie,0,0,4,0
0d288720-4281-429c-bfc3-1cdab364c5f8,Stephana,Wards,0,0,3,0
68b4d3c4-21ea-4adf-af47-850e19f0f4a5,Chiquia,Ruhben,0,1,3,1
e8b0b574-77b5-4379-8df9-7df8a7cdf60b,Reeba,Bonwick,1,1,5,0
90e79edb-0643-476c-8caa-1bf6308136cd,Belle,Gotthard.sf,0,1,2,0
e05a24a9-16c4-4613-bbd7-d5d44215ea27,Fielding,Kalisz,1,0,1,0
ce19a979-1d2a-4d73-93d3-3049247d1762,Damien,Haet,1,1,1,0
55374442-9464-4590-ae4d-29ad2d7cbd07,Hirsch,Hopkins,1,1,1,1
655658a0-2485-451b-9cfb-2a81c65e58bf,Ed,Adolfson,0,0,4,0
c6c93156-45e5-4b59-b983-988ee8c46d2c,Amble,Anthoine,0,1,1,0
c21bfe7e-78f4-462d-9550-d7454ad46049,Ambrosio,Gallandre,1,0,3,1
2e84f205-c054-401b-a3b9-fd5df3c8d579,Kittie,Mellenby,0,1,3,1
5b7bedcf-fdcc-4a94-8bd0-fb0df996d57b,Betti,Jury,0,1,1,1
f3f8437d-28c0-49ea-bde7-947705ad8418,Ardine,Belamy,0,0,5,0
a47e2621-bf3a-4a8b-9282-059feec58b43,Eveleen,Kewish,0,0,5,1
3bec7837-30e5-4d1a-83af-064d17a4a2cc,Yankee,Wakenshaw,0,1,2,1
05f18039-7b81-4a57-9dda-b654553a26a3,Jayson,Bensusan,1,1,2,1
76ada989-5d06-4456-a9af-c901d4029436,Gannon,Renahan,1,1,1,0
90998f16-3b50-48d3-9ec5-ca9e179306f0,Page,Southern,1,0,5,1
14c899b9-afed-438e-bb68-02a25c51b255,Corey,Boost,1,0,3,1
4b3ae1cd-cd5d-463b-af0b-5f7005277556,Flory,Rawls,1,0,1,1
bb62edfd-e2f9-4cc4-b4a8-c47ae84d3ab3,Ronna,Stanaway,0,1,4,0
5ab24062-0ae0-49ee-b4c7-0fcd42ac5c8e,Caritta,Houten,1,1,1,1
a3d86f42-91b5-43cc-8e0b-159a233a1c31,Bertina,Zanutti,1,1,3,1
67080f44-0e4b-4384-a27c-fcb3c652dbf5,Toby,Clewett,0,0,2,0
7d9a5420-2361-4caa-8648-e13f2ab8a1df,Kass,Swynley,0,0,2,1
952f7d33-f11c-41a4-ae2b-b1b13e6063ed,Adah,Grigorey,0,0,2,0
6b982e2c-b6b6-46a2-b666-dbd43795bb17,Gerrie,Picot,0,0,1,0
d82a2125-c6b7-453d-8f77-476efe8522c5,Pavlov,Gypson,0,1,4,1
a1bf12c0-8bd2-43c7-b67a-110663a3aa17,Thelma,Ewer,0,0,3,0
2bbc7bc9-e589-43c3-918d-3d2c696ec78f,Lorant,Weond,1,0,3,0
47aaff8b-3e28-4568-b798-90f87870dde3,Husein,Chesley,1,1,4,0
fcadf5e3-77ef-4d3c-b49b-6f8adfd92cd1,Mandi,Blennerhassett,0,0,2,0
af49a49f-693b-42a3-9281-3584e890569d,Jemmie,Joplin,0,0,4,1
10e86963-4862-45bd-813f-e77bb9374562,Basil,Gammell,0,1,4,0
7ba6f952-4178-4fba-8671-101511fa8566,Gweneth,Philippe,1,1,4,0
e7361280-aa4e-4721-a23d-40c188aef44e,Bellanca,Stut,0,0,1,0
10649cb2-9a5d-4878-b21f-42054457088d,Gale,Huggins,1,0,3,1
49f863bf-1fa1-49ee-b74e-12c195b8a0e2,Rory,Marquiss,1,1,3,0
02355ad5-3f37-44d3-81e9-9abd33dcfed6,Bianka,Warmisham,0,0,5,1
2cd5fd15-f4c7-46fb-9dab-0ef4c935b54d,Phyllida,Fuxman,0,1,2,0
7744a9b6-ac67-460f-a54c-c845bd2a505d,Reilly,Machans,1,0,1,1
1c86704f-b23c-447f-8b73-7a88b53e32d9,Austen,Vellender,0,1,2,0
0060f842-d899-4afc-9f75-63275f6a4b94,Johny,Bonin,0,0,5,1
d5565123-cc9b-4c89-aad0-fc0e0e8fdc58,Gerri,Tritten,1,0,3,1
dd047463-b619-49de-948f-c7d997e49125,Mozes,Tutchener,1,0,3,0
edd68043-fa6c-43d3-84bb-986e19a6f070,Nero,Winscom,1,0,3,0
ec87a3a8-2819-4356-971d-dd0e2401b48f,Doralin,MacClancey,0,0,3,0
4187c17d-9d25-42a7-a8c4-9131e995d4ad,Breena,Coverly,1,1,2,0
63f39ca2-3b3b-41f7-87e6-59ae7a53858a,Calv,Lenham,1,1,4,0
8d7984df-003a-42aa-b5ff-310d631b045d,Abby,Peizer,1,1,2,0
bfdd8ff8-94a3-4e17-bcfd-64702267e2f7,Albie,Swadlen,1,0,5,1
a5d54a6c-c7c3-43de-a9ee-9a2829bdccf1,Michale,McElroy,1,1,4,1
87483c76-51b2-4e9d-b85d-0f29c644488e,Alwin,Haggas,0,0,2,1
bc69d48d-1731-4cb0-9b5d-8870e1e04a32,Devi,Cowper,0,1,2,0
ef3a9df0-4832-4434-9d73-9abffe9cd4bf,Obie,Puttick,1,0,3,1
33e900de-74d0-4c9c-8675-a809fd34ae9f,Doris,Corteney,1,0,4,0
11b2374a-834b-403d-b01a-3246f1f22580,Cathi,Brugger,1,0,4,0
32d2978c-2dec-48c2-9617-507c1c732d5a,Ninnetta,Kelf,1,1,1,0
2d65f190-45c9-4999-8121-ba902b1a66d6,Christoforo,Nortcliffe,0,1,4,0
30ceb306-1771-45b2-946a-5ac2e81a821c,Riki,Krout,1,0,5,1
3c47b1f3-1359-4a15-957d-df24cda6c7c0,Martie,Kidsley,0,0,5,1
d3098952-8d52-4e05-aeae-7e5e061b4e58,Kali,Fielders,1,0,3,0
ec603fcb-0858-4f99-b518-d011e88d2eb0,Etta,Selcraig,0,1,5,0
17ca117f-4f3f-49d0-9bfe-eae8a1c4ac1e,Merola,Thorn,0,1,1,0
4b526442-fc63-4c76-852a-490abd67e5fe,Cammy,Skilton,0,0,4,0
2595eb65-4e69-465f-ba8d-5a4cbf533351,Florie,Evanson,0,0,4,0
b9d9520d-e853-44da-9fb1-73a5b0f04948,Nora,Clymo,1,0,4,1
7966c51b-06a8-4383-bb9a-f4822fc1d6d4,Dionne,Clacey,0,1,5,1
cea16bba-de64-4733-be51-4a1e9a258799,Shaughn,Streeton,1,1,2,1
46d053aa-dd73-4ea7-b3b8-d25d2179ab6e,Bryn,Overlow,1,1,1,1
d797b092-19f2-4543-bb68-5241ca4f911b,Tallulah,Bhar,1,1,5,0
09855fd5-3468-47b8-8137-18b33cb05454,Cal,Folini,1,1,5,1
a0520f17-c781-48d2-a79d-ad1a8e0e71fe,Lutero,Fausset,0,1,1,0
6bd0ae93-dc79-4606-afef-ee58ae2a0c35,Selene,Sandels,1,0,1,1
d78d9333-e662-416b-af41-f752afe0f50e,Flossy,Denington,0,0,1,1
05e43466-8034-4fb4-8b93-4ee09872d9c0,Nanine,Simmance,1,0,5,1
49aed99c-b24f-4287-9c85-aa61a1773917,Dionne,Portt,0,1,1,0
cf7855ce-1bc2-4d42-92c5-b64bd4e6f587,Malanie,Mucklo,1,0,4,1
7ebc9cda-6c18-46ae-965b-ade1f8cae4c7,Freddi,Fiske,1,1,4,0
ef9f5934-ccce-4759-ba8d-3ad57e93962c,Kenny,Tesche,0,0,4,1
0653098d-e6a3-4d8f-905a-1488a2d2664c,Dale,Scotchbourouge,0,1,1,1
edaf02b2-d72d-49b9-a7cc-382e5911162f,Rem,Brokenbrow,1,1,1,1
d1180e13-cc59-42d3-97c0-bacc662edeb4,Winny,Pittam,1,0,4,1
c314184d-867e-4aac-8a6b-f120b26fc9f5,Ketty,Baversor,0,0,3,0
bf54db5f-1e52-426a-95f9-dec24903955a,Hiram,Delahunty,1,0,3,0
2bc89792-f6de-4324-a268-45324b0badb9,Derry,Oldfield,0,1,1,0
888b52db-a570-46a4-a94c-8c8ac46a6422,Wanids,Maun,1,1,4,1
172764d4-7427-4399-b3b2-c649d5c0702c,Romain,Billings,0,1,4,0
771fc52b-9aaf-48be-bb69-b8ed5f5c240d,Daryl,Damiral,0,1,3,0
67983e26-2fa0-437d-8117-b4522ce37c23,Dudley,Hollingdale,0,1,5,0
ffa35832-c638-4497-a092-de7409a69ed0,Margy,Turgoose,1,1,5,1
b6e3bf37-2b1b-46ec-8c3a-7c97f37d8f96,Calley,Blunkett,0,1,2,1
cf4bc114-af03-4af4-b51e-fcc68e42ba7c,Rona,Sendall,1,1,4,0
ffe73518-4b8f-4600-be4c-173893111870,Kelila,Crace,1,1,4,0
13decaa3-001d-4c17-8e50-4986b5bf4f8a,Ransom,Artin,1,0,2,0
5d20e831-5d17-4898-bd2d-563fb718c3c7,Evan,Rief,1,0,3,1
9b9f3a4b-351b-4467-bdeb-a3d981f0554a,Ricky,Jedrych,1,0,5,1
77fe32b3-43fa-4709-9e35-a3c6019e67a6,Malena,Job,1,1,5,0
b1f92b88-cd91-4368-a3cd-5693d1097d56,Roda,Merredy,0,0,1,1
33349f17-11ff-44ac-bed9-4e13873ffd71,Gregoor,Cowely,0,1,4,1
531fd3ce-e2bd-482d-b778-58e69e6a2879,Abbey,Bartrum,1,0,1,0
10a30b24-de1c-44a9-ab7b-e9c8b79b5dd2,Cecile,Humfrey,0,1,3,1
ad2913e9-e6f4-4584-bada-d621ae3d7777,Glyn,Townson,1,1,5,0
83d0f84e-af57-4dcf-9b80-78ac578f4b79,Goldi,Tribell,1,1,1,1
25322349-8abe-40a8-afe3-e566a9022305,Jareb,Dabnot,1,0,5,0
021a125e-8096-469f-a24d-923534a66ebc,Anstice,Beckenham,0,1,1,0
4708e9ff-8917-4311-b514-3b982b698045,Delia,Lehrle,1,0,5,1
f59a128f-1885-4fb5-9f07-8620fd40acd7,Keriann,Colwill,1,0,3,1
87c43cbd-0eb0-48fe-838b-6187987ae2ab,Holli,Moulsdall,1,1,4,0
328ea4b6-22c1-4f34-80c8-70e42584b467,Danie,Rottery,1,1,4,0
